catalog_id,name,bp_rp,g_mag,mag_catalog_V,mag_catalog_R,mag_calib_raw_median,n_finite_frames,resid_V,resid_R
1498157645945521152,1498157645945521024,0.7644367218017578,13.943490982055664,14.079264104898032,13.741030946670175,14.076474990582714,134,-0.002789114315318031,0.33544404391253835
1498759216244473344,1498759216244473472,0.6696004867553711,13.88128662109375,13.991177750875249,13.697971867498364,14.081983658233353,134,0.09080590735810468,0.3840117907349896
1502015900966152704,1502015900966152576,0.675201416015625,14.014009475708008,14.125336444898949,13.82949278117104,13.886939136086202,134,-0.2383973088127469,0.057446354915160924
1496038509081408000,1496038509081408000,0.9549407958984376,14.296239852905272,14.493871786447132,14.063105902289898,14.017329598179401,134,-0.47654218826773054,-0.045776304110496824
1498727605285151232,1498727605285151104,0.8212347030639648,14.356474876403809,14.509328756405875,14.143779873140737,14.642007157705418,132,0.13267840129954322,0.4982272845646811
1500403604603504128,1500403604603504128,1.0259523391723633,14.187461853027344,14.41142884844276,13.945560535889921,14.615954919046153,134,0.2045260706033929,0.670394383156232
1500469094264811008,1500469094264811008,1.021808624267578,14.245965003967283,14.468347403056507,14.004535519344817,14.089406424019302,134,-0.37894097903720514,0.0848709046744851
1499008358707600640,1499008358707600640,1.0473594665527344,14.051544189453123,14.283791261175468,13.80728374073973,14.479206623666048,134,0.19541536249058034,0.6719228829263173
1500650135726134784,1500650135726134656,1.0431108474731443,14.308411598205566,14.53900286632882,14.064608909306529,14.760108566225597,134,0.22110569989677664,0.6954996569190683
1497832980777453056,1497832980777453056,0.8968696594238281,14.272394180297852,14.44979860153884,14.047506464433448,12.061284382442103,134,-2.388514219096736,-1.986222081991345
1498144554884753408,1498144554884753536,0.730982780456543,14.036866188049316,14.163129979698668,13.84086667393616,14.155350389706927,134,-0.0077795899917418865,0.3144837157707663
1496596889189461504,1496596889189461632,0.8463954925537109,14.693076133728027,14.853869654843344,14.47614279623177,11.905024816328751,133,-2.9488448385145922,-2.5711179799030184
1499855360618008064,1499855360618008192,0.9354314804077148,14.901623725891112,15.092327818688075,14.67115206886281,14.963412371792675,129,-0.1289154468953999,0.29226030292986493
1499191977149330944,1499191977149330944,0.914607048034668,13.997802734375,14.18125947492754,13.770293495146591,12.979314424172443,134,-1.2019450507550964,-0.7909790709741475
1496863829996728832,1496863829996728960,1.1870965957641602,14.598037719726562,14.888141717944269,14.341598613895039,15.072143279267081,130,0.18400156132281253,0.730544665372042
1496999894560957952,1496999894560957952,0.986262321472168,14.501373291015623,14.710405578684016,14.264193793917286,14.866177768843754,131,0.15577219015973753,0.6019839749264673
1499081098273666816,1499081098273666816,1.1714391708374023,13.96359157562256,14.246888250671919,13.708239979704597,13.760349470954274,134,-0.4865387797176446,0.05210949124967712
1497882596239152640,1497882596239152512,1.0217514038085938,14.46727466583252,14.689635224573468,14.225851731213536,13.29907126811071,134,-1.390563956462758,-0.9267804631028262
1500479264747340288,1500479264747340288,0.7244720458984375,14.026686668395996,14.151147636542346,13.831981665980473,12.917199285980512,134,-1.2339483505618336,-0.914782379999961
1498920019819736576,1498920019819736704,0.8730955123901367,14.268980979919434,14.43844822555124,14.047748755081061,14.577428972129834,134,0.1389807465785946,0.5296802170487727
1500591655451505152,1500591655451505280,0.7592096328735352,13.650918006896973,13.785178255307809,13.449446314771182,13.941643526945397,134,0.15646527163758783,0.4921972121742151
1498535774865942016,1498535774865942016,0.9228277206420898,14.081229209899902,14.267528680365967,13.852535639145874,14.345863414187477,131,0.07833473382151013,0.4933277750416032
1497818309169165312,1497818309169165184,1.143352508544922,14.36358642578125,14.634875500024243,14.110360491590203,13.367679542846236,134,-1.2671959571780071,-0.742680948743967
1497833839770919424,1497833839770919424,0.7388486862182617,14.815423011779783,14.943885716732582,14.617875691186237,14.89233688792756,133,-0.051548828805023206,0.2744611967413224
1499079311567270912,1499079311567271040,0.8349227905273438,13.900768280029297,14.05791326629094,13.685744987822973,14.132705516969637,134,0.07479225067869599,0.4469605291466632
1496967768205572352,1496967768205572352,1.7686033248901367,14.774916648864746,15.37227144190291,14.526221310743226,15.753491672168604,127,0.3812202302656935,1.2272703614253775
1497731172872763904,1497731172872763776,0.940251350402832,14.85343074798584,15.045833990204594,14.622291187923198,15.347594453571691,129,0.3017604633670974,0.7253032656484937
1499978127963119104,1499978127963119232,1.033945083618164,14.1825590133667,14.409599162068389,13.939761498397138,14.615516868315222,134,0.20591770624683292,0.6757553699180843
1497873662707173376,1497873662707173248,0.9813861846923828,14.283449172973633,14.490684225184967,14.046880969086983,14.582132586121537,134,0.09144836093656927,0.5352516170345538
1498358238098077440,1498358238098077440,0.9435606002807616,14.210537910461426,14.404112481408797,13.978943642743562,12.870655038307728,134,-1.533457443101069,-1.1082886044358347
1500738543332909824,1500738543332909824,0.9313812255859376,14.652684211730955,14.84196677526735,14.422778971013516,13.631330529404785,134,-1.210636245862565,-0.7914484416087308
1500457721191427840,1500457721191427840,0.7287998199462891,14.192792892456056,14.318450479380596,13.997226061518504,13.271204279800937,134,-1.047246199579659,-0.7260217817175665
1497906785494972416,1497906785494972544,0.944488525390625,14.222867012023926,14.41677071671462,13.991145807513412,14.464600826086699,134,0.047830109372078766,0.4734550185732864
1497396543380632576,1497396543380632704,0.821019172668457,14.694260597229004,14.847047450393763,14.481602684657767,15.002901366017184,132,0.1558539156234211,0.5212986813594167
1498356245233278720,1498356245233278720,0.835627555847168,14.035499572753906,14.192867323849052,13.820357857974228,13.571937762992746,134,-0.6209295608563057,-0.24842009498148165
1485934993654285568,1485934993654285568,1.326314926147461,14.029024124145508,14.383171279312286,13.76596725300449,13.692846389723726,134,-0.6903248895885596,-0.07312086328076361
1497115377642161408,1497115377642161408,0.7914104461669922,14.742837905883787,14.886576614789774,14.535401969834634,15.121395228952037,128,0.23481861416226302,0.5859932591174033
1497437740706929152,1497437740706929152,0.9400320053100586,14.410761833190918,14.603087572609494,14.179652523436719,14.792365911865435,132,0.1892783392559405,0.6127133884287161
1496245423425898240,1496245423425898240,0.805150032043457,14.443924903869627,14.591822807366716,14.234034517149018,14.601924161128078,134,0.01010135376136212,0.3678896439790602
1497532848462532608,1497532848462532608,0.9221525192260742,14.38521671295166,14.571281799082072,14.15661968486016,14.634378208385563,134,0.06309640930349047,0.47775852352540227
1496269269084244992,1496269269084244992,0.8957386016845703,14.439013481140137,14.616035742233446,14.214295997240347,14.629196292347027,133,0.013160550113580527,0.4149002951066798
1485587204382713600,1485587204382713600,0.9582643508911132,14.74961757659912,14.948442997093517,14.516040985379659,15.026276069184496,133,0.07783307209097856,0.5102350838048366
1497194782996980224,1497194782996980352,1.458940505981445,13.91676425933838,14.337652627615524,13.652449496732482,14.076085757320694,134,-0.26156687029483017,0.42363626058821247
1500370928492442368,1500370928492442368,0.8534574508666992,14.101037979125977,14.264100824628034,13.882947708675339,14.391540129458033,134,0.12743930482999843,0.5085924207826942
1499203350222714880,1499203350222714752,0.904104232788086,14.348240852355955,14.52810040186929,14.122272977070226,11.18233131166241,134,-3.345769090206881,-2.939941665407817
1500807125370653952,1500807125370653952,0.8517065048217773,14.158493041992188,14.320991563316918,13.940688287394964,14.59391966464193,134,0.27292810132501266,0.653231377246966
1497764776696892928,1497764776696892800,0.8565120697021484,14.47924518585205,14.643295153609467,14.2606589248933,14.681596478877896,134,0.038301325268429665,0.4209375539845972
1499048525241738240,1499048525241738112,0.903395652770996,13.848112106323242,14.027730373137139,13.622249361467668,14.173463414287555,134,0.1457330411504163,0.551214052819887
1497589919987922432,1497589919987922560,1.0415077209472656,14.555743217468262,14.785711306718047,14.312114599195466,14.800466629231092,133,0.014755322513044788,0.4883520300356263
1497959252815369216,1497959252815369344,0.8726406097412109,14.609253883361816,14.778571217334644,14.388093186844202,14.780265542882681,133,0.0016943255480370567,0.3921723560384791
1500605021389709824,1500605021389709696,0.7748966217041016,14.40107536315918,14.53990588934769,14.196661038334152,14.727260500807073,132,0.1873546114593836,0.5305994624729209
1499255714463966720,1499255714463966848,0.7868242263793945,14.115440368652344,14.257806018615822,13.908835760370977,14.386945849884253,134,0.12913983126843043,0.47811008951327594
1498211659454224640,1498211659454224640,1.4393329620361328,13.844182014465332,14.254858999229882,13.57974665663469,13.689516406801502,134,-0.5653425924283795,0.10976975016681223
1499439264186284544,1499439264186284416,0.7489233016967773,14.058683395385742,14.18999570800004,13.859179476913779,14.276673243514246,134,0.08667753551420532,0.417493766600467
1497987908837196544,1497987908837196544,0.9603796005249025,14.341025352478027,14.540612367003087,14.107168698659907,14.636469504021616,134,0.0958571370185286,0.529300805361709
1497300679710599424,1497300679710599424,0.8945083618164062,14.72472095489502,14.90132805932359,14.500189047821728,15.283605109042485,123,0.3822770497188941,0.7834160612207572
1497328854696087808,1497328854696087808,0.9575777053833008,14.062579154968262,14.261157685152707,13.829093753101397,14.382967343879345,134,0.1218096587266384,0.5538735907779486
1498389299301509120,1498389299301508992,1.394367218017578,13.972819328308104,14.360526946194478,13.708507661814801,13.322783775855058,134,-1.0377431703394198,-0.3857238859597434
1485518862863159296,1485518862863159296,0.7634057998657227,14.718263626098633,14.853737577997471,14.515997899593739,14.76192057024663,134,-0.09181700775084067,0.24592267065289164
1485920700003145216,1485920700003145344,1.1226825714111328,14.447625160217283,14.710245309863787,14.196107231970823,14.7458724175181,133,0.03562710765431376,0.5497651855472778
1500473183073665024,1500473183073664896,0.9957380294799804,14.35308074951172,14.565629145656843,14.114732861815192,14.75044223950805,134,0.1848130938512078,0.6357093776928586
1498854152201469952,1498854152201470080,1.136918067932129,13.753851890563965,14.022427071513174,13.501144582028761,14.204018859048764,134,0.1815917875355897,0.7028742770200029
1497510308474216704,1497510308474216704,0.9807415008544922,14.338598251342772,14.545596305161952,14.102111378794564,14.51227381084167,134,-0.03332249432028256,0.41016243204710534
1498714995261163520,1498714995261163392,0.9790992736816406,14.494412422180176,14.700807413355301,14.258133267246428,14.877337545006492,134,0.1765301316511909,0.6192042777600637
1497975882928762880,1497975882928763008,0.8459815979003906,14.341375350952148,14.502036423907402,14.124510264303241,11.13021923151293,134,-3.371817192394472,-2.9942910327903114
1500454628815000064,1500454628814999936,1.0786170959472656,14.357733726501465,14.60235188201222,14.110264480916126,13.868879372711795,134,-0.7334725093004248,-0.24138510820433012
1499210600127495680,1499210600127495680,1.0773420333862305,14.114956855773926,14.359063873495606,13.867613029350368,14.470722035808286,134,0.11165816231268089,0.6031090064579185
1500448203543922176,1500448203543922176,0.6919069290161133,14.703792572021484,14.819471640866194,14.515743953409117,13.171017337166768,134,-1.6484543036994257,-1.3447266162423492
1500788021356103936,1500788021356103936,0.8245487213134766,14.210204124450684,14.364090726631474,13.996940488380655,14.54820284076995,134,0.1841121141384754,0.5512623523892941
1497983785668610048,1497983785668610176,1.0550174713134766,14.481952667236328,14.71719984256915,14.236880187799686,13.346224721997098,134,-1.3709751205720515,-0.8906554658025883
1497884279866309120,1497884279866309248,0.9932041168212892,14.845949172973633,15.057554275405234,14.60791120113428,14.822738805530657,131,-0.2348154698745777,0.21482760439637616
1498059617611572224,1498059617611572096,1.0115385055541992,14.30751132965088,14.525991794508316,14.067272508611651,14.42183007642629,134,-0.10416171808202712,0.35455756781463776
1497614555920310784,1497614555920310912,0.8231639862060547,14.27676010131836,14.430214707153166,14.063733680593975,14.491045032792814,133,0.06083032563964785,0.42731135219883853
1498312608365533696,1498312608365533824,1.0769453048706057,14.11630916595459,14.36025725845917,13.869004457924206,14.364240898449882,134,0.003983639990712717,0.4952364405256766
1497645445325076480,1497645445325076352,1.0811223983764648,14.08349609375,14.329120161396023,13.835781774209021,14.39139832761796,134,0.062278166221936715,0.5556165534089388
